"GameId","Week","Team","Opponent","Offense Plays","Offense Drives","Offense Ppa","Offense TotalPPA","Offense SuccessRate","Offense Explosiveness","Offense PowerSuccess","Offense StuffRate","Offense LineYards","Offense LineYardsTotal","Offense SecondLevelYards","Offense SecondLevelYardsTotal","Offense OpenFieldYards","Offense OpenFieldYardsTotal","Offense StandardDowns Ppa","Offense StandardDowns SuccessRate","Offense StandardDowns Explosiveness","Offense PassingDowns Ppa","Offense PassingDowns SuccessRate","Offense PassingDowns Explosiveness","Offense RushingPlays Ppa","Offense RushingPlays TotalPPA","Offense RushingPlays SuccessRate","Offense RushingPlays Explosiveness","Offense PassingPlays Ppa","Offense PassingPlays TotalPPA","Offense PassingPlays SuccessRate","Offense PassingPlays Explosiveness","Defense Plays","Defense Drives","Defense Ppa","Defense TotalPPA","Defense SuccessRate","Defense Explosiveness","Defense PowerSuccess","Defense StuffRate","Defense LineYards","Defense LineYardsTotal","Defense SecondLevelYards","Defense SecondLevelYardsTotal","Defense OpenFieldYards","Defense OpenFieldYardsTotal","Defense StandardDowns Ppa","Defense StandardDowns SuccessRate","Defense StandardDowns Explosiveness","Defense PassingDowns Ppa","Defense PassingDowns SuccessRate","Defense PassingDowns Explosiveness","Defense RushingPlays Ppa","Defense RushingPlays TotalPPA","Defense RushingPlays SuccessRate","Defense RushingPlays Explosiveness","Defense PassingPlays Ppa","Defense PassingPlays TotalPPA","Defense PassingPlays SuccessRate","Defense PassingPlays Explosiveness"
"401403970","1","Stanford","Colgate","59","13","0.3455649242583774","20.388330531244268","0.5423728813559322","1.2348588111002854","1","0.20689655172413793","2.4448275862068964","71","0.6206896551724138","18","2.8620689655172415","83","0.5486316434770891","0.6444444444444445","1.1866024739332612","-0.30714953037319603","0.21428571428571427","1.7013367370481853","-0.19058658727069747","-5.527011030850227","0.4827586206896552","0.7373661788043561","0.9069949709937033","26.302854158817397","0.6206896551724138","1.6217975251082302","59","13","-0.08124445465771553","-4.793422824805216","0.3050847457627119","0.6783803147554335","1","0.08108108108108109","3.5702702702702704","132","1.027027027027027","38","0.35135135135135137","13","0.06084787421321472","0.425","0.7045782024059632","-0.3803861996491476","0.05263157894736842","0.23301622469642863","0.07503303053385525","2.7762221297526444","0.3783783783783784","0.6357970352502744","-0.19878382673035722","-4.174460361337502","0.19047619047619047","0.8274217930234903"
"401403980","2","Stanford","USC","79","11","0.2200244426155214","17.381930966626193","0.4936708860759494","1.0680733199781474","1","0.20512820512820512","3.3102564102564105","129","1.5897435897435896","62","2.051282051282051","80","0.25036520875362905","0.5833333333333334","1.01137932840413","0.12421149691623413","0.21052631578947367","1.5641457462508004","0.4801268496160858","18.724947135027346","0.5641025641025641","1.1162570196813344","-0.03357540421002888","-1.343016168401155","0.425","1.00571794389167","63","12","0.4427275889697635","27.8918381050951","0.5238095238095238","1.332199475452022","1","0.12121212121212122","3.8151515151515154","126","1.6060606060606062","53","1.0606060606060606","35","0.4746650983350871","0.5869565217391305","1.1620583762263248","0.35630844598124073","0.35294117647058826","2.0978344219676597","0.30182225158529624","9.960134302314776","0.48484848484848486","0.8238857314942607","0.5977234600926774","17.931703802780323","0.5666666666666667","1.81061241094168"
"401404001","4","Stanford","Washington","62","12","0.16974007616488657","10.523884722222967","0.3709677419354839","1.672468443234618","0.75","0.23333333333333334","2.69","81","0.9666666666666667","29","0.5333333333333333","16","-0.03894687990572895","0.3409090909090909","1.2712673785744044","0.6798637465597245","0.4444444444444444","2.4247204394725186","-0.005566207288119087","-0.1669862186435726","0.36666666666666664","0.9304998782398162","0.47481329637127984","14.719212187509674","0.3870967741935484","2.352606294479853","69","12","0.4114253960668375","28.388352328611788","0.5362318840579711","1.114797985650896","1","0.09375","3.76875","121","1.28125","41","1.375","44","0.39651978592523734","0.5918367346938775","1.0460048456440854","0.44794414091375784","0.4","1.3641731181755847","0.45304423606988137","14.497415554236204","0.59375","0.9420964799150636","0.3754307236317725","13.890936774375582","0.4864864864864865","1.2970940194831635"
"401404005","5","Stanford","Oregon","70","14","0.10336856914625676","7.2357998402379735","0.37142857142857144","1.2160998812462052","0.5","0.2903225806451613","2.458064516129032","76","1.064516129032258","33","0.8709677419354839","27","0.06889850261089242","0.45454545454545453","0.9952058697687979","0.16170252789841183","0.23076923076923078","1.9524132528375628","-0.034763405097429985","-1.0776655580203296","0.3870967741935484","0.8840658328373351","0.2131657794425206","8.313465398258304","0.358974358974359","1.5007004941680937","72","15","0.27614202567004453","19.88222584824321","0.4722222222222222","1.289084780240515","1","0.1111111111111111","4.263888888888889","154","2.055555555555556","74","4.166666666666667","150","0.2900527141688148","0.574468085106383","1.1510607280582967","0.2499899312923565","0.28","1.8214632672290716","0.6734901477939667","24.2456453205828","0.6666666666666666","1.251376899416902","-0.0036409698993720876","-0.12743394647802306","0.2857142857142857","1.3795836942171864"
"401404010","6","Stanford","Oregon State","61","12","0.16959166724668504","10.345091702047787","0.39344262295081966","1.2861882712385222","1","0.15384615384615385","2.973076923076923","77","0.8846153846153846","23","0.6538461538461539","17","0.04144494466374971","0.4186046511627907","1.0111107180023187","0.47571994897258607","0.3333333333333333","2.111420930947132","0.1337126979682442","3.476530147174349","0.4230769230769231","0.8966527981014331","0.19624461585352682","6.8685615548734384","0.37142857142857144","1.6157952100468282","69","12","0.2816487036385319","19.4337605510587","0.42028985507246375","1.3793401131182463","1","0.1388888888888889","2.7777777777777777","100","1.3055555555555556","47","1.8611111111111112","67","0.33802158758022677","0.5217391304347826","1.1453366936630576","0.16890293575514206","0.21739130434782608","2.5025565265031533","0.19540706933480825","7.034654496053097","0.4166666666666667","1.0428940014303238","0.37573048651532126","12.399106055005602","0.42424242424242425","1.7398180899267348"
"401404016","7","Stanford","Notre Dame","81","12","0.0842854577035348","6.8271220739863185","0.38271604938271603","1.142827449136083","0.8333333333333334","0.24390243902439024","2.1341463414634148","88","0.4878048780487805","20","","","-0.15794310257823527","0.39622641509433965","0.724579714584259","0.5427895182368853","0.35714285714285715","2.0211476916949134","-0.1895036661990303","-7.769650314160242","0.3170731707317073","0.4958204260506328","0.364919309703664","14.59677238814656","0.45","1.6101102991422414","61","11","-0.05615193527083837","-3.4252680515211407","0.4098360655737705","0.9386797132740519","0.6666666666666666","0.21875","2.509375","80","1.28125","41","1.125","36","-0.20671034799537316","0.4888888888888889","0.6835713913208528","0.36729360051691573","0.1875","2.8094740742641786","-0.14243579317888866","-4.557945381724437","0.4375","0.7925098262832692","0.03905783897252747","1.1326773302032966","0.3793103448275862","1.1247141148986843"
"401404018","8","Stanford","Arizona State","81","12","-0.014514623754185519","-1.175684524089027","0.38271604938271603","1.1276440059534114","1","0.23809523809523808","2.9095238095238094","61","0.9047619047619048","19","1.8571428571428572","39","0.04666250306965704","0.46153846153846156","1.0110896289746862","-0.12421154081762735","0.2413793103448276","1.5272590127376118","0.10139790618771177","2.129356029941947","0.42857142857142855","0.9127683012716584","0.00868702695403098","0.5125345902878278","0.3728813559322034","1.2155477033232194","60","11","0.14559099291230945","8.735459574738568","0.38333333333333336","1.4168263222821416","1","0.2","3.1766666666666667","95","1.0333333333333332","31","0.9","27","0.03279994703493267","0.46153846153846156","0.973136596735899","0.3550600781131521","0.23809523809523808","3.014109334248615","0.07738612618584273","2.3215837855752817","0.4666666666666667","0.7461270125430979","0.30524733024565415","8.852172577123971","0.3103448275862069","2.4601363596539874"
"401404025","9","Stanford","UCLA","65","12","0.04557203597952833","2.9621823386693413","0.38461538461538464","1.0842159839542602","1","0.13333333333333333","3.5366666666666666","106","1.5333333333333332","46","0.7333333333333333","22","-0.07644460969211267","0.4090909090909091","0.7855151064761405","0.301225960243919","0.3333333333333333","1.8523039546122826","0.16647444031290073","4.994233209387022","0.4666666666666667","0.932373185141128","-0.05805859630621944","-2.0320508707176805","0.3142857142857143","1.2774704551709741","74","10","0.40849629753733196","30.228726017762565","0.4864864864864865","1.470159964693362","0.875","0.11627906976744186","3.7418604651162792","161","1.6511627906976745","71","3.186046511627907","137","0.5209189478297039","0.5769230769230769","1.3532417623006083","0.14277003320990717","0.2727272727272727","2.05475097665713","0.6238395167309077","26.82509921942903","0.5348837209302325","1.6015702050220264","0.10979441284946882","3.4036267983335335","0.41935483870967744","1.2376649241118787"
"401404032","10","Stanford","Washington State","69","14","-0.10358306655742826","-7.14723159246255","0.42028985507246375","0.8520267295047758","0.7142857142857143","0.18518518518518517","2.9518518518518517","80","1.4444444444444444","39","1.1851851851851851","32","-0.2672230868069046","0.4489795918367347","0.722295649933854","0.2973349830537888","0.35","1.2597529795848157","-0.23423808155689327","-6.324428202036119","0.5555555555555556","0.5517918194639044","-0.01959055691491503","-0.8228033904264314","0.3333333333333333","1.1737069902628523","70","13","0.30424398648205864","21.297079053744106","0.4714285714285714","1.2538048844594682","0.75","0.24324324324324326","3.1054054054054054","115","1.5945945945945945","59","4.1891891891891895","155","0.3886314124970862","0.5686274509803921","1.1361711611465255","0.07773036928382678","0.21052631578947367","2.1066493784783025","0.45000310449051467","16.650114866149043","0.5135135135135135","1.342756509606264","0.14081709659378974","4.646964187595062","0.42424242424242425","1.1330848217602454"
"401404038","11","Stanford","Utah","50","10","-0.08961125559470548","-4.480562779735274","0.26","1.508875031497129","0.5","0.21052631578947367","2.268421052631579","43","0.6842105263157895","13","0","0","-0.23046527311394288","0.32142857142857145","1.0424664721017431","0.08965749397523304","0.18181818181818182","2.5582942901367476","0.023813383914900864","0.4524542943831164","0.3684210526315789","0.9402743186591576","-0.1591295830360771","-4.93301707411839","0.1935483870967742","2.172242529808096","69","10","0.43097265540004137","29.737113222602854","0.5507246376811594","1.4384541003883553","0.5","0.17647058823529413","4.073529411764706","139","2","68","2.735294117647059","93","0.19141903085807813","0.5957446808510638","0.969885490159655","0.9427463078305993","0.45454545454545453","2.7504462090287167","0.6290860585108533","21.388925989369014","0.6176470588235294","1.3414653196423607","0.37617612187261057","12.78998814366876","0.5","1.5582637707216431"
"401404041","12","Stanford","California","80","15","0.09586524861857425","7.66921988948594","0.4625","0.967943503476251","0.75","0.06666666666666667","3.5833333333333335","108","0.8","24","2","60","0.050090919233082","0.5357142857142857","0.8730127310218755","0.20267201718472283","0.2916666666666667","1.3747896711378609","-0.24792509576531913","-7.437752872959574","0.43333333333333335","0.5532524678470511","0.30696699689510415","15.041382847860103","0.4897959183673469","1.1925678144420677","64","13","0.09309218689931163","5.9578999615559445","0.4375","1.2915462358222771","0.75","0.05","3.875","78","1.35","27","1.45","29","-0.014147778166818984","0.4883720930232558","1.125181895374409","0.31267878203472194","0.3333333333333333","1.7906392571658818","0.3513891310969977","7.027782621939954","0.55","0.8907008483653075","0.20067639928631947","8.428408770025417","0.40476190476190477","1.5509167806473754"
"401404049","13","Stanford","BYU","61","8","0.37127868785262597","22.647999959010182","0.5245901639344263","1.20326108415728","1","0.0625","3.4375","55","1.0625","17","0.3125","5","0.32570230864991107","0.6190476190476191","0.9900087464993303","0.4720264734586273","0.3157894736842105","2.127354547341728","0.1565005959404878","2.5040095350478047","0.5625","0.6519765399367345","0.4476442316436084","20.14399042396238","0.5111111111111111","1.418981123200102","62","8","0.45000428956172356","27.90026595282686","0.5967741935483871","1.2198015709090775","0.5","0.16","4.118","206","1.76","88","2.22","111","0.31766922589995145","0.6","1.0190430587083286","1.0014003881524407","0.5833333333333334","2.0801951946265724","0.40078847326520806","20.039423663260404","0.62","1.071448572438374","0.6550701907972047","7.860842289566457","0.5","1.9862920630077123"
